Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre,Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Community Notes,Status,Added,Delay
Indiana Jones and the Great Circle,Xbox / PC,Yes,Active,Dec 2024,,8.13,Dec 2024,0.00,86,15,Action-Adventure,Exclusive,Coming to PS5 Spring 2025,,,,TBD,,8.13
EA Sports WRC,Xbox / PC,Yes,Active,Dec 2024,,8.27,Nov 2023,1.09,80,11,Racing,Exclusive,,,,,TBD,,8.27
Overthrown (Game Preview),Xbox / PC,Yes,Active,Dec 2024,,8.27,Dec 2024,0.00,,,Sandbox,Exclusive,,,,,TBD,,8.27
Crash Team Racing: Nitro-Fueled,Xbox,,Active,Dec 2024,,8.30,Jun 2019,5.45,83,6,Racing,,Game Pass Core (12/4/24),,,,Active,Dec 2024,0.00
Aliens: Dark Descent,Xbox / PC,Yes,Active,Nov 2024,,8.53,Jun 2023,1.44,75,24,Strategy,,,,,,Active,Nov 2024,0.00
Nine Sols,Xbox / PC,Yes,Active,Nov 2024,,8.57,May 2024,0.49,83,21,Platformer,Exclusive,Joins GP in time for day one on console,,,,TBD,,8.57
S.T.A.L.K.E.R. 2: Heart of Chornobyl,Xbox / PC,Yes,Active,Nov 2024,,8.77,Nov 2024,0.00,73,31,Action-Adventure,Exclusive,,,,,Active,May 2025,6.07
Microsoft Flight Simulator 2024,Xbox / PC,Yes,Active,Nov 2024,,8.80,Nov 2024,0.00,78,50,Simulation,Exclusive,,,,,TBD,,8.80
Spyro Reignited Trilogy,Xbox / PC,,Active,Nov 2024,,9.03,Nov 2018,6.00,82,17,Platformer,,,,,,Active,Nov 2024,0.00
Goat Simulator: Remastered,Xbox / PC,Yes,Active,Nov 2024,,9.20,Nov 2024,0.00,65,3,Action-Adventure,Exclusive,,,,,TBD,,9.20
Metal Slug: Tactics,Xbox / PC,Yes,Active,Nov 2024,,9.27,Nov 2024,0.00,79,8,Strategy,,,,,,Active,May 2025,6.07
Starcraft: Remastered,PC,,Active,Nov 2024,,9.27,Aug 2017,7.23,85,25,Strategy,,,,,,N/A - PC,,9.27
Starcraft II: Campaign Collection,PC,,Active,Nov 2024,,9.27,Nov 2024,0.00,85,55,Strategy,,,,,,N/A - PC,,9.27
Call of Duty: Black Ops 6,Xbox / PC,Yes,Active,Oct 2024,,9.60,Oct 2024,0.00,83,9,Shooter,,GP standard only users only have campaign access,,,,Active,Oct 2024,0.00
Ashen,Xbox / PC,,Active,Oct 2024,,9.47,Dec 2018,5.89,78,16,Action / RPG / Action-Adventure,,"Returning title: Originally joined 12/31/18, left 12/1/19",,,,Active,Oct 2024,0.00
Call of Duty: Warzone,Xbox / PC,Yes,Active,Oct 2024,,9.60,Nov 2022,1.94,79,99,Shooter,,"Joins cloud on 10/25/24 (GPU only), free to play",,,,TBD,,9.60
Donut County,Xbox / PC,Touch Controls,Active,Oct 2024,,9.87,Aug 2018,6.14,82,2,Action,,"Returning title: Originally joined 1/21/21, left 1/31/23, Official PC Mod Support",E,"Mild Fantasy Violence, Comic Mischief",,Active,Oct 2024,0.00
Mechwarrior 5: Clans,Xbox / PC,Yes,Active,Oct 2024,,9.87,Oct 2024,0.00,79,23,Simulation,Exclusive,,,,,Active,Aug 2025,9.63
South Park: The Fractured but Whole,Xbox / PC,Yes,Active,Oct 2024,,9.90,Jul 2018,6.21,75,18,RPG,,,,,,TBD,,9.90
Inscryption,Xbox / PC,Yes,Active,Oct 2024,,10.10,Oct 2021,2.98,85,13,Card Battle,,,,,,Active,Oct 2024,0.00
Mad Streets,Xbox / PC,Yes,Active,Oct 2024,,10.20,Aug 2021,3.11,55,2,Beat-'Em-Up ,,,,,,Active,Oct 2024,0.00
SIFU,Xbox / PC,Yes,Active,Oct 2024,,10.37,Feb 2022,2.65,81,9,Xbox / PC,,,,,,TBD,,10.37
All You Need Is Help,Xbox / PC,Yes,Active,Sep 2024,,10.57,Sep 2024,0.00,,4,Puzzle,,,,,,Active,Apr 2025,6.23
Legend of Mana (2021),Xbox / PC,Yes,Active,Sep 2024,,10.57,Jun 2021,3.26,72,18,RPG,,,,,,Active,Jul 2025,9.20
Trials of Mana (2020),Xbox / PC,Yes,Active,Sep 2024,,10.57,Apr 2020,4.42,76,21,RPG,,,,,,Active,Jul 2025,9.20
We Love Katamari Reroll + Royal Reverie,Xbox / PC,Yes,Active,Sep 2024,,10.57,Jun 2023,1.32,81,5,Action-Adventure,,,,,,Active,Sep 2024,0.00
Ara: History Untold,PC,,Active,Sep 2024,,10.63,Sep 2024,0.00,76,13,Strategy,,,,,,N/A - PC,,10.63
Frostpunk 2,PC,,Active,Sep 2024,,10.77,Sep 2024,0.00,86,11,Simulation,,,,,,N/A - PC,,10.77
Wargroove 2,Xbox / PC,Yes,Active,Sep 2024,,10.80,Oct 2023,0.96,85,21,Strategy,,,,,,Active,Apr 2025,6.47
Overwatch 2,Xbox / PC,,Active,Sep 2024,,10.87,Aug 2023,1.10,79,57,Shooter,,,,,,TBD,,10.87
Train Sim World 5,Xbox / PC,Yes,Active,Sep 2024,,10.87,Sep 2023,0.98,77,,Simulation,,,,,,Active,Mar 2025,6.07
Riders Republic,Xbox / PC,Yes,Active,Sep 2024,,11.07,Oct 2021,2.87,77,18,Sports,,,,,,Active,Sep 2024,0.03
Expeditions: A MudRunner Game,Xbox / PC,Yes,Active,Sep 2024,,11.27,Mar 2024,0.50,77,50,Simulation,,,,,,Active,Sep 2024,0.23
Age of Mythology: Retold,Xbox / PC,Yes,Active,Sep 2024,,11.30,Sep 2024,0.00,84,21,Strategy,Exclusive,,,,,TBD,,11.30
Star Trucker,Xbox / PC,Yes,Active,Sep 2024,,11.33,Sep 2024,0.00,74,25,Simulation,,,,,,Active,Jun 2025,9.50
Core Keeper,Xbox / PC,Yes,Active,Aug 2024,,11.53,Aug 2024,0.00,85,27,Sandbox,Exclusive,,,,,TBD,,11.53
DOOM + DOOM II: Enhanced,Xbox / PC,Yes,Active,Aug 2024,,12.17,Aug 2024,0.00,82,12,Shooter,,Enhanced versions,,,,Active,Sep 2024,1.13
Atlas Fallen: Reign of Sand,Xbox / PC,Yes,Active,Aug 2024,,11.70,Aug 2023,1.03,64,11,RPG,Exclusive,,,,,Active,Sep 2024,0.67
Crash Bandicoot N. Sane Trilogy,Xbox / PC,Yes,Active,Aug 2024,,12.17,Jun 2017,7.11,80,15,Platformer,,,,,,Active,Sep 2024,1.13
Creatures of Ava,Xbox / PC,Yes,Active,Aug 2024,,12.20,Aug 2024,0.00,75,9,Action-Adventure,Exclusive,,,,,Active,May 2025,9.50
Call of Duty: Modern Warfare III,Xbox / PC,Yes,Active,Jul 2024,,12.63,Oct 2023,0.78,56,5,Shooter,,Joins cloud on 10/25/24 (GPU only),,,,TBD,,12.63
Dungeons Of Hinterberg,Xbox / PC,Yes,Active,Jul 2024,,12.83,Jul 2024,0.00,82,13,Action-Adventure,Exclusive,Joins xbox one 12/4/24 (series exclusive before),,,,Active,May 2025,9.63
Flintlock: The Siege of Dawn,Xbox / PC,Yes,Active,Jul 2024,,12.83,Jul 2024,0.00,71,9,Action-Adventure,Exclusive,,,,,Active,May 2025,9.63
Neon White,Xbox / PC,Yes,Active,Jul 2024,,13.07,Jun 2022,2.07,89,11,First-Person Shooter,,,T,"Fantasy Violence, Language, Mild Blood, Mild Suggestive Themes, Use of Tobacco",,Active,Apr 2025,9.17
Cricket 24,Xbox / PC,Yes,Active,Jul 2024,,13.13,Oct 2023,0.76,57,15,Sports,,,RP,,,Active,Sep 2024,2.10
Nickelodeon All-Star Brawl 2,Xbox / PC,Yes,Active,Jul 2024,,13.33,Nov 2023,0.66,77,4,Fighting,,,E10+,"Comic Mischief, Fantasy Violence",,Active,Sep 2024,2.30
EA Sports FC 24,Xbox / PC,Yes,Active,Jun 2024,,13.60,Sep 2023,0.74,75,34,Sports,,,E,,,Active,Sep 2024,2.57
Still Wakes the Deep,Xbox / PC,Yes,Active,Jun 2024,,13.83,Jun 2024,0.00,74,5,Survival,Exclusive,,M,"Blood and Gore, Strong Language, Violence",,Active,Apr 2025,9.50
Octopath Traveler,Xbox / PC,Touch Controls,Active,Jun 2024,,14.23,Jul 2018,5.90,83,61,RPG,,"Returning title: Originally joined 3/25/21, left 2/28/23",T,"Blood, Fantasy Violence, Mild Language, Suggestive Themes, Use of Alcohol",,Active,Sep 2024,3.20
Octopath Traveler II,Xbox / PC,Yes,Active,Jun 2024,,14.23,Feb 2023,1.28,85,61,RPG,Exclusive,,T,"Fantasy Violence, Mild Blood, Mild Language, Suggestive Themes, Use of Alcohol and Tobacco",,Active,Mar 2025,9.43
Lords of the Fallen,Xbox / PC,Yes,Active,May 2024,,14.43,Oct 2023,0.63,75,15,RPG,Exclusive,,M,"Blood and Gore, Partial Nudity, Strong Language, Violence",,Active,Sep 2024,3.40
Moving Out 2,Xbox / PC,Yes,Active,May 2024,,14.50,Aug 2023,0.79,80,10,Simulation,Exclusive,,E,Crude Humor,,Active,Sep 2024,3.47
Galacticare,Xbox / PC,Yes,Active,May 2024,,14.67,May 2024,0.00,80,20,Tycoon,Exclusive,,,,,Active,Mar 2025,9.40
Senua's Saga: Hellblade II,Xbox / PC,Yes,Active,May 2024,,14.73,May 2024,0.00,80,7,Action / Action-Adventure,Exclusive,,M,"Blood and Gore, Intense Violence, Strong Language",,TBD,,14.73
Immortals of Aveum,Xbox / PC,Yes,Active,May 2024,,14.93,Aug 2023,0.73,69,15,Shooter,Exclusive,,M,"Blood, Strong Language, Violence",,Active,Sep 2024,3.90
"Little Kitty, Big City",Xbox / PC,Yes,Active,May 2024,,15.13,May 2024,0.00,79,3,Action-Adventure,,,RP,,,Active,Nov 2024,6.37
Kona II: Brume,Xbox / PC,Yes,Active,May 2024,,15.20,Oct 2023,0.55,79,8,Action-Adventure,,,RP,,,Active,Sep 2024,4.17
Tomb Raider: Definitive Edition,Xbox / PC,Yes,Active,May 2024,,15.37,Mar 2013,11.16,86,12,Shooter / Platformer / Action-Adventure,FPS Boost,"Returning title: Added 1/1/19, left 1/15/20 (console only)",M,"Blood and Gore, Drug Reference, Intense Violence, Strong Language",,Active,Sep 2024,4.33
Have A Nice Death,Xbox / PC,Yes,Active,Apr 2024,,15.43,Mar 2023,1.11,81,9,Platformer,,,T,"Alcohol and Tobacco Reference, Blood, Fantasy Violence, Mild Language",,Active,Sep 2024,4.40
The Rewinder,Xbox / PC,Yes,Active,Apr 2024,,15.47,Sep 2021,2.64,78,5,Action-Adventure,,,RP,,,Active,Nov 2024,6.23
Manor Lords (Game Preview),PC,,Active,Apr 2024,,15.57,Apr 2024,0.00,,7,Strategy,,,RP,,,N/A - PC,,15.57
Another Crab's Treasure,Xbox / PC,Yes,Active,Apr 2024,,15.60,Apr 2024,0.00,79,12,Action-Adventure,,,RP,,,Active,Feb 2025,9.33
Star Wars Jedi: Survivor,Xbox / PC,,Active,Apr 2024,,15.60,Apr 2023,0.99,85,20,Action-Adventure,,Joins last gen consoles on 9/17/24,T,"Mild Language, Violence",,Active,Sep 2024,4.57
Eiyuden Chronicle: Hundred Heroes,Xbox / PC,Yes,Active,Apr 2024,,15.67,Apr 2024,0.00,79,44,RPG,,,RP,,,Active,Feb 2025,9.40
NHL 24,Xbox,Yes,Active,Apr 2024,,15.83,Oct 2023,0.53,71,,Sports,,Joins cloud 5/16/24,E10+,Mild Violence,,Active,Sep 2024,4.80
Populous: The Beginning,PC,,Active,Apr 2024,,15.90,Nov 1998,25.38,88,23,Strategy,,,RP,,,N/A - PC,,15.90
Sid Meier's Alpha Centauri,PC,,Active,Apr 2024,,15.90,Feb 1999,25.18,92,25,Strategy,,,E,Mild Animated Violence,,N/A - PC,,15.90
SimCity 3000: Unlimited,PC,,Active,Apr 2024,,15.90,May 2000,23.92,77,4,Strategy,,,E,,,N/A - PC,,15.90
Shadow of the Tomb Raider: Definitive Edition,Xbox / PC,Yes,Active,Apr 2024,,16.07,Sep 2018,5.58,82,13,Action-Adventure,,"Returning title: Added 2/1/19, left 2/15/20 (base game only)",M,"Blood and Gore, Intense Violence, Strong Language",,Active,Sep 2024,5.03
EA Sports PGA Tour,Xbox / PC,Yes,Active,Apr 2024,,16.30,Apr 2023,1.00,76,,Sports,Exclusive,,E,,,Active,Sep 2024,5.27
Superhot: Mind Control Delete,Xbox / PC,Yes,Active,Apr 2024,,16.37,Jul 2020,3.71,82,6,First-Person Shooter,Optimized,"Game Pass Core (4/23/24), Returning title: Added 12/10/20, left 5/31/22",T,Violence,,Active,Sep 2024,5.33
Ark: Survival Ascended,Xbox / PC,M+KB,Active,Apr 2024,,16.40,Nov 2023,0.34,67,380,Sandbox,Exclusive,,T,"Language, Violence",,Active,Sep 2024,5.37
Diablo IV,Xbox / PC,,Active,Mar 2024,,16.50,Jun 2023,0.83,86,27,RPG,,,M,"Blood and Gore, Intense Violence, Language",,TBD,,16.50
Terra Invicta (Game Preview),PC,,Active,Mar 2024,,16.57,Nov 2023,0.32,,60,Strategy,,,RP,,,N/A - PC,,16.57
Lightyear Frontier (Game Preview),Xbox / PC,Yes,Active,Mar 2024,,16.80,Mar 2024,0.00,,,Sandbox,Exclusive,,RP,,,Active,Jan 2025,9.63
Minecraft: Preview,Xbox / PC,,Active,Mar 2024,,16.87,Nov 2011,12.33,88,116,Action-Adventure,,,E10+,Fantasy Violence,,Active,Sep 2024,5.83
Control: Ultimate Edition,Xbox / PC,Yes,Active,Mar 2024,,17.00,Feb 2021,3.11,85,13,Action,,"Returning title: Joined 12/3/20, left 2/15/22 (base game)",M,"Blood, Strong Language, Violence",,Active,Sep 2024,5.97
Bluey: The Videogame,Xbox / PC,Yes,Active,Feb 2024,,17.70,Nov 2023,0.26,56,1,Adventure,,,E,,,Active,Sep 2024,6.67
Dead Island 2,Xbox / PC,Yes,Active,Feb 2024,,17.77,Apr 2023,0.83,73,16,Shooter,,"Joins PC 10/31/24, Epic exclusive until April, hence no PC version yet",M,"Blood and Gore, Intense Violence, Strong Language, Suggestive Themes, Use of Drugs",,Active,Sep 2024,6.73
PlateUp!,Xbox / PC,Yes,Active,Feb 2024,,17.93,Aug 2022,1.53,73,19,Strategy,,,E,Alcohol Reference,,Active,Nov 2024,9.17
Resident Evil 3,Xbox / PC,Yes,Active,Feb 2024,,18.00,Apr 2020,3.86,79,6,Shooter / Action-Adventure,,,M,"Blood and Gore, Intense Violence, Strong Language",,Active,Sep 2024,6.97
Madden NFL 24,Xbox / PC,Yes,Active,Feb 2024,,18.17,Aug 2023,0.47,65,14,Sports / Football,,,E,Mild Lyrics,,Active,Sep 2024,7.13
Brotato,Xbox / PC,Yes,Active,Jan 2024,,18.43,Feb 2022,1.93,76,5,Action,,,RP,,,Active,Sep 2024,7.40
Go Mecha Ball,Xbox / PC,Yes,Active,Jan 2024,,18.60,Jan 2024,0.00,68,3,Action,,,RP,,,Active,Nov 2024,9.37
Palworld (Game Preview),Xbox / PC,Yes,Active,Jan 2024,,18.80,Jan 2024,0.00,,31,Action,,,RP,,,Active,Sep 2024,7.77
F1 23,Xbox / PC,Yes,Active,Jan 2024,,18.83,Jun 2023,0.59,82,8,Driving/Racing,,,,,,Active,Sep 2024,7.80
Resident Evil 2 (2019),Xbox / PC,Yes,Active,Jan 2024,,18.90,Jan 2019,5.00,91,9,Shooter / Action-Adventure,,,,,,Active,Sep 2024,7.87
Super Mega Baseball 4,Xbox / PC,Yes,Active,Jan 2024,,19.07,Jun 2023,0.61,79,,Sports/Baseball,,,,,,Active,Sep 2024,8.03
We Happy Few,Xbox / PC,Yes,Active,Jan 2024,,19.07,Aug 2018,5.42,64,21,Adventure / First-Person Shooter,Optimized,"Returning title: Added 1/17/19, left 1/15/23",M,"Use Of Drugs And Alcohol, Blood, Suggestive Themes, Strong Language, Violence",,Active,Sep 2024,8.03
Assassin's Creed Valhalla,Xbox / PC,Yes,Active,Jan 2024,,19.13,Nov 2020,3.16,80,61,RPG / Action-Adventure,,Ubisoft Connect launcher,,,,Active,Sep 2024,8.10
Hell Let Loose,Xbox / PC,Yes,Active,Jan 2024,,19.30,Jun 2019,4.58,79,30,Action / First-Person Shooter / Vehicular Combat,Exclusive,,,,,Active,Sep 2024,8.27
Far Cry 6,Xbox / PC,Yes,Active,Dec 2023,,19.97,Oct 2021,2.19,73,24,First-Person Shooter,,Ubisoft Connect launcher,,,,Active,Sep 2024,8.93
Against the Storm,Xbox / PC,,Active,Dec 2023,,20.17,Oct 2021,2.14,90,93,Strategy,,Joins console 6/26/25,,,,N/A - PC,,20.17
Goat Simulator 3,Xbox / PC,Yes,Active,Dec 2023,,20.20,Nov 2022,1.06,68,8,Simulation,Exclusive,,,,,Active,Sep 2024,9.17
Clone Drone in the Danger Zone,Xbox / PC,Yes,Active,Dec 2023,,20.27,Nov 2016,7.02,82,2,Action / Simulation / Fighting / Brawler,Exclusive,,,,,Active,Sep 2024,9.23
World War Z: Aftermath,Xbox / PC,Yes,Active,Dec 2023,,20.27,Apr 2019,4.64,73,7,Action,,"Returning title: Joined 10/10/19, left 8/31/22 (original game)",M,"Blood and Gore, Intense Violence, Strong Language",,Active,Sep 2024,9.23
SteamWorld Build,Xbox / PC,Yes,Active,Dec 2023,,20.40,Dec 2023,0.00,74,9,Strategy / Simulation,,,,,,Active,Sep 2024,9.37
Spirittea,Xbox / PC,Yes,Active,Nov 2023,,21.00,Nov 2023,0.00,76,33,Strategy / Adventure / RPG / Simulation,,,,,,Active,Sep 2024,9.97
Wild Hearts,Xbox / PC,Yes,Active,Nov 2023,,21.13,Feb 2023,0.73,79,46,Action-Adventure,,,,,,Active,Sep 2024,10.10
Football Manager 2024,Xbox / PC,Yes,Active,Nov 2023,,21.23,Nov 2023,0.00,84,11,Simulation / Soccer,,,,,,Active,Sep 2024,10.20
Thirsty Suitors,Xbox / PC,Yes,Active,Nov 2023,,21.37,Nov 2023,0.00,80,8,Adventure / RPG,,,T,,,Active,Sep 2024,10.33
Jusant,Xbox / PC,Yes,Active,Oct 2023,,21.43,Oct 2023,0.00,83,4,Adventure,,,RP,,,Active,Sep 2024,10.40
Wartales,Xbox / PC,Yes,Active,Oct 2023,,21.43,Dec 2021,1.91,80,38,Strategy / Adventure / RPG,,Joined xbox one ine June 2024,,,,Active,Sep 2024,10.40
Dead Space (2023),Xbox / PC,Yes,Active,Oct 2023,,21.57,Jan 2023,0.75,88,12,Shooter / Action-Adventure,Exclusive,,M,"Blood and Gore, Intense Violence, Strong Language",,Active,Sep 2024,10.53
Cities: Skylines II,PC,,Active,Oct 2023,,21.63,Oct 2023,0.00,75,25,Simulation,,,RP,,,N/A - PC,,21.63
Forza Motorsport (2023),Xbox / PC,Yes,Active,Oct 2023,,22.10,Oct 2023,0.00,85,8,Driving/Racing,Exclusive,,RP,,,Active,Dec 2024,13.80
Cocoon,Xbox / PC,,Active,Sep 2023,,22.47,Sep 2023,0.00,89,5,Puzzle,,,RP,,,Active,Sep 2024,11.43
Spiritfarer,Xbox / PC,Touch Controls,Active,Sep 2023,,23.00,Aug 2020,3.07,86,21,Adventure,,"Game Pass Core launch title (9/14/23), Returning title: Joined 8/18/20, left 8/31/22",T,"Language, Use of Tobacco, Violent References",,Active,Sep 2024,11.97
Starfield,Xbox / PC,Yes,Active,Sep 2023,,23.23,Sep 2023,0.00,84,20,RPG / Action-Adventure,Exclusive,,M,"Blood, Strong Language, Suggestive Themes, Use of Drugs, Violence",,Active,Feb 2025,16.97
Call of the Wild: The Angler,Xbox / PC,,Active,Aug 2023,,23.47,Aug 2022,1.00,63,,Sports / Fishing,,,E,"Mild Language, Tobacco Reference, Violent References",,Active,Sep 2024,12.43
Sea of Stars,Xbox / PC,Yes,Active,Aug 2023,,23.47,Aug 2023,0.00,90,20,RPG,,,E10+,"Fantasy Violence, Mild Blood, Mild Language",,Active,Sep 2024,12.43
Firewatch,Xbox / PC,Touch Controls,Active,Aug 2023,,23.87,Feb 2016,7.52,83,4,Adventure,,"Game Pass Core launch title (9/14/23), Returning title: Joined 2/16/21, left 12/15/22",M,"Nudity, Suggestive Themes, Alcohol Reference, Drug Reference, Strong Language",,Active,Sep 2024,12.83
Limbo,Xbox / PC,Yes,Active,Aug 2023,,24.13,Jul 2010,13.05,85,4,Puzzle / Platformer,,"Game Pass Core launch title (9/14/23), Returning title: Joined 8/1/17, left 6/15/22",T,"Blood, Violence",,Active,Sep 2024,13.10
Celeste,Xbox / PC,Touch Controls,Active,Aug 2023,,24.40,Jan 2018,5.52,91,8,Platformer,,"Game Pass Core launch title (9/14/23), Returning title: Joined 11/5/20, left 10/31/21",E10+,"Alcohol Reference, Fantasy Violence, Mild Language",,Active,Sep 2024,13.37
Techtonica (Game Preview),Xbox / PC,Yes,Active,Jul 2023,,24.83,Jul 2023,0.00,,,Strategy / Simulation,,,RP,,,Active,Sep 2024,13.80
The Cave,Xbox,Yes,Active,Jul 2023,,24.83,Nov 2013,9.66,69,5,Adventure / Platformer,,,T,"Fantasy Violence, Blood",,Active,Sep 2024,13.80
Need for Speed: Unbound,Xbox / PC,Yes,Active,Jun 2023,,25.70,Nov 2022,0.56,77,23,Driving/Racing,Exclusive,,T,"Language, Mild Suggestive Themes, Mild Violence",,Active,Sep 2024,14.67
Stacking,Xbox,Yes,Active,Jun 2023,,26.17,Feb 2011,12.33,82,4,Adventure / Puzzle,,"Returning title: Joined 6/1/17, left 1/15/19",E10+,"Crude Humor, Use of Tobacco, Mild Fantasy Violence, Mild Suggestive Themes",,Active,Sep 2024,15.13
Car Mechanic Simulator 2021,Xbox / PC,Yes,Active,Jun 2023,,26.40,Aug 2021,1.81,70,23,Simulation,,,E,,,Active,Sep 2024,15.37
Massive Chalice,Xbox,Yes,Active,May 2023,,26.60,Jun 2015,7.98,72,16,Strategy / RPG,,"Returning title: Joined 6/1/17, left 2/1/19",T,"Fantasy Violence, Alcohol Reference, Language",,Active,Sep 2024,15.57
Planet of Lana,Xbox / PC,Yes,Active,May 2023,,26.67,May 2023,0.00,80,5,Adventure / Puzzle,,,RP,,,Active,Sep 2024,15.63
Redfall,Xbox / PC,Yes,Active,May 2023,,27.37,May 2023,0.00,55,11,First-Person Shooter,Exclusive,"Persistent online requirement, may be removed",M,"Blood, Drug Reference, Strong Language, Violence",,Active,Sep 2024,16.33
The Last Case of Benedict Fox,Xbox / PC,,Active,Apr 2023,,27.53,Apr 2023,0.00,66,11,Horror,,,RP,,,Active,Sep 2024,16.50
Minecraft: Legends,Xbox / PC,Yes,Active,Apr 2023,,27.83,Apr 2023,0.00,69,8,Action / Strategy,Exclusive,,E10+,"Mild Blood, Violence, Mild Suggestive Themes, Language",,Active,Sep 2024,16.80
Ghostwire: Tokyo,Xbox / PC,Yes,Active,Apr 2023,,28.03,Mar 2022,1.05,76,11,Action-Adventure,Exclusive,,T,"Language, Violence",,Active,Sep 2024,17.00
NHL 23,Xbox,,Active,Apr 2023,,28.00,Oct 2022,0.51,71,12,Sports / Hockey,,,E10+,Mild Violence,,Active,Sep 2024,16.97
Iron Brigade,Xbox,,Active,Apr 2023,,28.23,Jun 2011,11.79,82,7,Strategy / Shooter,,"Returning title: Originally joined 6/1/17, left 7/15/19",T,"Language, Mild Suggestive Themes, Use of Tobacco, Violence",,Active,Sep 2024,17.20
Ni no Kuni II: Revenant Kingdom - The Prince's Edition,Xbox / PC,,Active,Mar 2023,,28.73,Mar 2018,4.99,81,39,Action / RPG,,,T,"Fantasy Violence, Mild Blood",,Active,Sep 2024,17.70
Mount & Blade II: Bannerlord,Xbox / PC,M+KB,Active,Feb 2023,,29.97,Mar 2020,2.87,75,39,Action / Adventure / RPG / Simulation,,,M,"Blood, Violence",,Active,Sep 2024,18.93
Madden NFL 23,Xbox / PC,,Active,Feb 2023,,30.13,Aug 2022,0.48,69,28,Sports / Football,,,E,Mild Lyrics,,Active,Sep 2024,19.10
GoldenEye 007 (2023),Xbox,Yes,Active,Jan 2023,,30.53,Jan 2023,0.00,96,10,First-Person Shooter,,,T,,,Active,Sep 2024,19.50
Hi-Fi RUSH,Xbox / PC,Yes,Active,Jan 2023,,30.60,Jan 2023,0.00,89,10,Action / Music/Rhythm,Exclusive,,T,"Fantasy Violence, Language",,Active,Sep 2024,19.57
Crysis 2: Remastered,PC,,Active,Dec 2022,,32.23,Oct 2021,1.14,70,9,Action / First-Person Shooter,,,M,"Blood, Strong Language, Violence",Check the EA App for the remastered version,N/A - PC,,32.23
Crysis 3: Remastered,PC,,Active,Dec 2022,,32.23,Oct 2021,1.14,80,7,Action / First-Person Shooter,,,M,"Blood, Strong Language, Violence",Check the EA App for the remastered version,N/A - PC,,32.23
Crysis Trilogy: Remastered,PC,,Active,Dec 2022,,32.23,Oct 2021,1.14,80,26,Action / First-Person Shooter,,,M,"Blood, Strong Language, Violence",Check the EA App for the remastered version,N/A - PC,,32.23
League of Legends,PC,,Active,Dec 2022,,32.03,Oct 2009,13.13,78,1439,MOBA,,LoL: Wild Rift (mobile game) perks included,T,"Blood, Language, Violence",Riot Games and Xbox Game Pass Benefits | Riot Games | Riot Games,N/A - PC,,32.03
Legends of Runeterra,PC,,Active,Dec 2022,,32.03,Apr 2020,2.62,87,44,Card Game,,Mobile game perks included,T,"Alcohol Reference, Blood, Fantasy Violence, Mild Suggestive Themes",Riot Games and Xbox Game Pass Benefits | Riot Games | Riot Games,N/A - PC,,32.03
Teamfight Tactics,PC,,Active,Dec 2022,,32.03,Jun 2019,3.45,79,71,Strategy / Trivia/Board Game,,Mobile game perks included,T,"Violence, Blood, Suggestive Themes",Riot Games and Xbox Game Pass Benefits | Riot Games | Riot Games,N/A - PC,,32.03
Valorant,Xbox / PC,,Active,Dec 2022,,32.03,Jun 2020,2.53,80,65,First-Person Shooter / MOBA,,,T,"Blood, Language, Violence",Riot Games and Xbox Game Pass Benefits | Riot Games | Riot Games,N/A - PC,,32.03
LEGO Star Wars: The Skywalker Saga,Xbox / PC,Yes,Active,Dec 2022,,32.23,Apr 2022,0.67,80,19,Shooter / Brawler / Action-Adventure,,,E10+,"Cartoon Violence, Comic Mischief",,Active,Sep 2024,21.20
"Warhammer 40,000: Darktide",Xbox / PC,Yes,Active,Nov 2022,,32.43,Nov 2022,0.00,78,41,Action,Exclusive,Joined cloud and console 10/4/23,M,"Intense Violence, Blood and Gore",,Active,Sep 2024,21.40
Battlefield 2042,Xbox / PC,Yes,Active,Nov 2022,,32.70,Nov 2021,1.03,66,58,First-Person Shooter,,,M,"Blood, Strong Language, Violence",Seperate Xbox Gen8 (Xbox One) and Gen9 (Xbox Series X|S) versions (Not Smart Delivery enabled),Active,Sep 2024,21.67
Pentiment,Xbox / PC,"Touch Controls, M+KB",Active,Nov 2022,,32.93,Nov 2022,0.00,87,19,Adventure,,,M,"Blood and Gore, Sexual Themes, Strong Language, Violence",,Active,Sep 2024,21.90
Return to Monkey Island,Xbox / PC,Yes,Active,Nov 2022,,33.17,Sep 2022,0.14,87,11,Adventure,Exclusive,,E10+,"Alcohol Reference, Fantasy Violence",,Active,Sep 2024,22.13
A Plague Tale: Requiem,Xbox / PC,Yes,Active,Oct 2022,,33.83,Oct 2022,0.00,85,15,Action-Adventure,Exclusive,,M,"Intense Violence, Blood, Language",,Active,Sep 2024,22.80
Costume Quest,Xbox,Yes,Active,Oct 2022,,34.07,Oct 2010,11.98,74,6,RPG,,,E10+,"Fantasy Violence, Tobacco Reference",,Active,Sep 2024,23.03
Chivalry II,Xbox / PC,Yes,Active,Oct 2022,,34.30,Jun 2021,1.32,82,43,Action,,Game Pass Core (12/6/23),M,"Use of Alcohol, Blood and Gore, Mild Sexual Themes, Language, Intense Violence",,Active,Sep 2024,23.27
