Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),PC,Premium,Essential
Minecraft: Dungeons,Xbox / PC,Touch Controls,Active,May 2020,,66.47,May 2020,0.00,73,5,RPG / Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed III: Remastered,Xbox / PC,Yes,Active,Oct 2025,,2.30,Mar 2019,6.51,72,15,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed: The Ezio Collection,Xbox,Yes,Active,Oct 2025,,2.30,Nov 2016,8.88,72,72,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed Unity,Xbox / PC,Yes,Active,Oct 2025,,2.30,Nov 2014,10.89,72,17,Action-Adventure,TRUE,FALSE,FALSE
Peppa Pig: World Adventures,Xbox / PC,Yes,Active,Sep 2025,,2.50,Mar 2023,2.52,72,2,Action-Adventure,FALSE,FALSE,FALSE
RoboCop: Rogue City,Xbox / PC,Yes,Active,Jul 2025,,4.77,Nov 2023,1.71,72,12,Shooter,FALSE,FALSE,FALSE
Dragon Ball Xenoverse 2,Xbox / PC,Yes,Active,May 2025,,7.10,Oct 2016,8.53,72,20,Fighting,FALSE,FALSE,FALSE
F1 24,Xbox / PC,Yes,Active,Feb 2025,,9.67,May 2024,0.72,72,7,Racing,FALSE,FALSE,FALSE
Legend of Mana (2021),Xbox / PC,Yes,Active,Sep 2024,,14.47,Jun 2021,3.26,72,18,RPG,TRUE,TRUE,FALSE
Massive Chalice,Xbox,Yes,Active,May 2023,,30.50,Jun 2015,7.98,72,16,Strategy / RPG,FALSE,FALSE,FALSE
Army of Two,Xbox,,Active,Nov 2020,,61.00,Mar 2008,12.68,72,7,Action / Shooter,FALSE,TRUE,FALSE
Mirror's Edge: Catalyst,Xbox / PC,Yes,Active,Nov 2020,,61.00,Jun 2016,4.43,72,9,Action-Adventure,FALSE,FALSE,FALSE
Sea of Solitude,Xbox / PC,,Active,Nov 2020,,61.00,Jul 2019,1.35,72,3,Adventure,FALSE,FALSE,FALSE
RAGE 2,Xbox / PC,Yes,Active,Nov 2019,,72.87,May 2019,0.50,72,10,First-Person Shooter,FALSE,FALSE,FALSE
ASTRONEER,Xbox / PC,Yes,Active,Jun 2019,,78.03,Dec 2016,2.48,72,19,Adventure,FALSE,TRUE,TRUE
State of Decay: Year One Survival Edition,Xbox,,Active,Oct 2017,,98.30,Apr 2015,2.43,72,18,Strategy / Shooter / Action-Adventure,FALSE,TRUE,FALSE
Max: The Curse of Brotherhood,Xbox,,Active,Jun 2017,,102.30,Dec 2013,3.45,72,6,Puzzle / Platformer,FALSE,TRUE,FALSE
Outpost Kaloki X,XB360/OG Xbox,,GwG Permanent,Apr 2022,Apr 2022,0.47,Mar 2014,8.07,72,,Simulation,FALSE,FALSE,FALSE
Sacred 2: Fallen Angel,XB360/OG Xbox,,GwG Permanent,Mar 2022,Mar 2022,0.47,May 2008,13.83,72,,RPG,FALSE,FALSE,FALSE
Rocket Knight,XB360/OG Xbox,,GwG Permanent,Nov 2021,Nov 2021,0.47,Oct 2017,4.04,72,,Action-Adventure,FALSE,FALSE,FALSE
Zone of the Enders HD Collection,XB360/OG Xbox,,GwG Permanent,Sep 2021,Sep 2021,0.47,Sep 2013,7.98,72,,Action,FALSE,FALSE,FALSE
NeoGeo Battle Coliseum,XB360/OG Xbox,,GwG Permanent,Jun 2021,Jun 2021,0.47,Dec 2006,14.49,72,,Fighting,FALSE,FALSE,FALSE
Castlevania: Lords of Shadow - Mirror of Fate HD,XB360/OG Xbox,,GwG Permanent,Dec 2019,Dec 2019,0.47,Oct 2013,6.14,72,,Action-Adventure,FALSE,FALSE,FALSE
Joy Ride Turbo,XB360/OG Xbox,,GwG Permanent,Nov 2019,Nov 2019,0.47,May 2012,7.48,72,,Racing,FALSE,FALSE,FALSE
The Cave,XB360/OG Xbox,,GwG Permanent,Jan 2017,Jan 2017,0.47,Nov 2013,3.15,72,5,Adventure,FALSE,FALSE,FALSE
CastleStorm,XB360/OG Xbox,,GwG Permanent,Dec 2015,Dec 2015,0.47,Mar 2013,2.68,72,8,Strategy,FALSE,FALSE,FALSE
Deadlight,XB360/OG Xbox,,GwG Permanent,Apr 2014,Apr 2014,0.47,Jul 2012,1.79,72,6,Platformer,FALSE,FALSE,FALSE
Tom Clancy's Rainbow Six: Extraction,Xbox / PC,Yes,Active,Oct 2025,,2.30,Jan 2022,3.70,72,8,Shooter,FALSE,FALSE,FALSE
Assassin's Creed Rogue: Remastered,Xbox / PC,Yes,Active,Oct 2025,,2.30,Mar 2018,7.53,71,11,Action-Adventure,TRUE,FALSE,FALSE
OddBallers,Xbox / PC,Yes,Active,Oct 2025,,2.30,Jan 2023,2.68,71,8,Party,FALSE,FALSE,FALSE
Steep,Xbox / PC,Yes,Active,Oct 2025,,2.30,Nov 2016,8.84,71,12,Sports,FALSE,FALSE,FALSE
Transference,Xbox,Yes,Active,Oct 2025,,2.30,Sep 2018,7.04,71,2,Action-Adventure,FALSE,FALSE,FALSE
Wheel World,Xbox / PC,Yes,Active,Jul 2025,,4.57,Jul 2025,0.00,71,5,Action-Adventure,TRUE,FALSE,FALSE
Far Cry: New Dawn,Xbox / PC,Yes,Active,Feb 2025,,10.20,Feb 2019,5.97,71,11,Shooter,TRUE,FALSE,FALSE
Flintlock: The Siege of Dawn,Xbox / PC,Yes,Active,Jul 2024,,16.73,Jul 2024,0.00,71,9,Action-Adventure,FALSE,FALSE,FALSE
NHL 24,Xbox,Yes,Active,Apr 2024,,19.73,Oct 2023,0.53,71,,Sports,FALSE,TRUE,FALSE
NHL 23,Xbox,,Active,Apr 2023,,31.90,Oct 2022,0.51,71,12,Sports / Hockey,FALSE,TRUE,FALSE
Blinx: The Time Sweeper,Xbox,Touch Controls,Active,Jul 2021,,52.60,Oct 2002,18.79,71,10,Action,FALSE,FALSE,FALSE
Battlefield: Hardline - Ultimate Edition,Xbox / PC,,Active,Nov 2020,,61.00,Mar 2015,5.65,71,8,First-Person Shooter,FALSE,FALSE,FALSE
Halo 2: Anniversary,Xbox / PC,,Active,May 2020,,66.93,Nov 2004,15.51,71,8,First-Person Shooter,FALSE,FALSE,FALSE
ScreamRide,Xbox,,Active,Jun 2017,,102.30,Mar 2015,2.24,71,6,Action,FALSE,TRUE,FALSE
Thrillville,XB360/OG Xbox,,GwG Permanent,Sep 2022,Sep 2022,0.47,Nov 2006,15.83,71,,Simulation,FALSE,FALSE,FALSE
Raskulls,XB360/OG Xbox,,GwG Permanent,Jun 2022,Jun 2022,0.47,Aug 2013,8.84,71,,Arcade,FALSE,FALSE,FALSE
Lego Batman 2 DC Super Heroes,XB360/OG Xbox,,GwG Permanent,Nov 2021,Nov 2021,0.47,Jun 2012,9.41,71,,Action-Adventure,FALSE,FALSE,FALSE
Red Faction: Armageddon,XB360/OG Xbox,,GwG Permanent,Aug 2017,Aug 2017,0.47,Jun 2011,6.19,71,,Shooter,FALSE,FALSE,FALSE
Dungeon Siege III,XB360/OG Xbox,,GwG Permanent,Nov 2015,Nov 2015,0.47,Jun 2011,4.38,71,18,Action-Adventure,FALSE,FALSE,FALSE
Dead Island,XB360/OG Xbox,,GwG Permanent,Feb 2014,Feb 2014,0.47,Sep 2011,2.40,71,15,Action-Adventure,FALSE,FALSE,FALSE
Fable III,XB360/OG Xbox,,GwG Permanent,Jun 2013,Jun 2013,0.67,Oct 2010,2.62,71,20,Action-Adventure,FALSE,FALSE,FALSE
Madden NFL 25 (2024),Xbox / PC,Yes,Active,Feb 2025,,10.13,Aug 2024,0.47,70,3,Sports,TRUE,FALSE,FALSE
Orcs Must Die! Deathtrap,Xbox / PC,Yes,Active,Jan 2025,,10.40,Jan 2025,0.00,70,21,Roguelike,TRUE,FALSE,FALSE
Car Mechanic Simulator 2021,Xbox / PC,Yes,Active,Jun 2023,,30.30,Aug 2021,1.81,70,23,Simulation,FALSE,FALSE,FALSE
Alice: Madness Returns,Xbox / PC,,Active,Nov 2020,,61.00,Jun 2011,9.41,70,14,Platformer / Action-Adventure,TRUE,TRUE,FALSE
Fe,Xbox / PC,,Active,Nov 2020,,61.00,Feb 2018,2.73,70,6,Action-Adventure,FALSE,FALSE,FALSE
Trailmakers,Xbox / PC,Yes,Active,Aug 2020,,64.13,Sep 2019,0.88,70,12,Driving/Racing,FALSE,FALSE,FALSE
Bleeding Edge,Xbox / PC,Yes,Active,Mar 2020,,68.53,Mar 2020,0.00,70,7,Action,FALSE,FALSE,FALSE
The Bard's Tale IV: Director's Cut,Xbox / PC,Touch Controls,Active,Aug 2019,,75.43,Sep 2018,0.94,70,60,RPG,FALSE,TRUE,FALSE
The Bard's Tale Trilogy,Xbox / PC,Touch Controls,Active,Aug 2019,,75.90,Aug 2018,1.00,70,24,RPG,FALSE,FALSE,FALSE
Fuzion Frenzy,Xbox,Touch Controls,Active,Jun 2017,,102.30,Nov 2001,15.55,70,4,Minigame Collection,FALSE,FALSE,FALSE
Thrillville: Off the Rails,XB360/OG Xbox,,GwG Permanent,Jul 2022,Jul 2022,0.47,Nov 2007,14.65,70,,Simulation,FALSE,FALSE,FALSE
Space Invaders: Infinity Gene,XB360/OG Xbox,,GwG Permanent,Jan 2022,Jan 2022,0.47,Mar 2009,12.85,70,,Shooter,FALSE,FALSE,FALSE
Castlevania: Lords of Shadow 2,XB360/OG Xbox,,GwG Permanent,Mar 2020,Mar 2020,0.47,Feb 2014,6.02,70,,Action-Adventure,FALSE,FALSE,FALSE
Thief,XB360/OG Xbox,,GwG Permanent,Jun 2015,Jun 2015,0.47,Feb 2014,1.31,70,11,Action-Adventure,FALSE,FALSE,FALSE
Motocross Madness,XB360/OG Xbox,,GwG Permanent,Aug 2014,Aug 2014,0.47,Nov 2010,3.73,70,6,Racing,FALSE,FALSE,FALSE
Shoot Many Robots,XB360/OG Xbox,,GwG Permanent,Dec 2013,Dec 2013,0.47,Aug 2012,1.36,70,6,Action,FALSE,FALSE,FALSE
The Ascent,Xbox / PC,Touch Controls,Active,Jul 2025,,5.07,Jul 2021,3.94,70,9,Action / RPG,FALSE,FALSE,FALSE
Assassin's Creed Chronicles: China,Xbox / PC,Yes,Active,Oct 2025,,2.30,Apr 2015,10.44,69,6,Action-Adventure,FALSE,FALSE,FALSE
Rabbids: Party of Legends,Xbox / PC,Yes,Active,Oct 2025,,2.30,Jun 2022,3.25,69,3,Party,FALSE,FALSE,FALSE
Aliens: Fireteam Elite,Xbox / PC,Yes,Active,Aug 2025,,3.93,Aug 2022,2.95,69,9,Shooter,TRUE,FALSE,FALSE
Immortals of Aveum,Xbox / PC,Yes,Active,May 2024,,18.83,Aug 2023,0.73,69,15,Shooter,FALSE,FALSE,FALSE
The Cave,Xbox,Yes,Active,Jul 2023,,28.73,Nov 2013,9.66,69,5,Adventure / Platformer,FALSE,FALSE,FALSE
Minecraft: Legends,Xbox / PC,Yes,Active,Apr 2023,,31.73,Apr 2023,0.00,69,8,Action / Strategy,TRUE,TRUE,FALSE
Bejeweled 2,Xbox,,Active,Nov 2020,,61.00,Nov 2004,16.01,69,2,Puzzle,FALSE,FALSE,FALSE
No Man's Sky,Xbox / PC,Yes,Active,Jun 2020,,65.97,Aug 2016,3.84,69,31,Simulation / Action-Adventure,FALSE,FALSE,FALSE
ARK: Ultimate Survivor Edition ,Xbox / PC,Yes,Active,Jan 2019,,83.23,Dec 2016,2.08,69,123,Action-Adventure,TRUE,TRUE,FALSE
Sea of Thieves,Xbox / PC,"Touch Controls, M+KB",Active,Mar 2018,,92.67,Mar 2018,0.00,69,34,Action-Adventure,TRUE,TRUE,FALSE
Hydro Thunder: Hurricane,XB360/OG Xbox,,GwG Permanent,May 2022,May 2022,0.47,Dec 2013,8.41,69,,Racing,FALSE,FALSE,FALSE
Ninja Gaiden 3: Razor's Edge,XB360/OG Xbox,,GwG Permanent,Oct 2019,Oct 2019,0.47,Nov 2012,6.91,69,,Action-Adventure,FALSE,FALSE,FALSE
Hydro Thunder Hurricane,XB360/OG Xbox,,GwG Permanent,Sep 2017,Sep 2017,0.47,Dec 2013,3.74,69,,Racing,FALSE,FALSE,FALSE
The Grinch: Christmas Adventures,Xbox / PC,Yes,Active,Oct 2025,,1.83,Oct 2023,2.01,68,3,Platformer,FALSE,FALSE,FALSE
The Gunk,Xbox / PC,Touch Controls,Active,Dec 2021,,47.80,Dec 2021,0.00,68,5,Puzzle / Action-Adventure,TRUE,TRUE,FALSE
The Casting of Frank Stone,Xbox / PC,Yes,Active,Oct 2025,,1.87,Sep 2024,1.11,68,6,Action-Adventure,FALSE,FALSE,FALSE
Eternal Strands,Xbox / PC,Yes,Active,Jan 2025,,10.40,Jan 2025,0.00,68,18,Action-Adventure,TRUE,FALSE,FALSE
Go Mecha Ball,Xbox / PC,Yes,Active,Jan 2024,,22.50,Jan 2024,0.00,68,3,Action,TRUE,TRUE,FALSE
Goat Simulator 3,Xbox / PC,Yes,Active,Dec 2023,,24.10,Nov 2022,1.06,68,8,Simulation,FALSE,FALSE,FALSE
House Flipper,Xbox / PC,M+KB,Active,Jun 2022,,41.33,May 2018,4.12,68,12,Simulation,TRUE,TRUE,FALSE
Fallout 76,Xbox / PC,Yes,Active,Jul 2020,,65.03,Nov 2018,1.65,68,30,Sci-Fi / Alternate Historical / Post-Apocalyptic,TRUE,TRUE,TRUE
Golf With Your Friends,Xbox / PC,Touch Controls,Active,May 2020,,66.70,May 2020,0.00,68,24,Sports / Golf,FALSE,FALSE,FALSE
Wolfenstein: Youngblood,Xbox / PC,Yes,Active,Feb 2020,,70.13,Jul 2019,0.53,68,9,First-Person Shooter,TRUE,TRUE,FALSE
Rush: A Disney Pixar Adventure,Xbox / PC,Yes,Active,Aug 2018,,88.30,Mar 2012,6.36,68,3,Minigame Collection / Platformer,FALSE,FALSE,FALSE
Fable Anniversary,Xbox,Touch Controls,Active,Feb 2018,,94.30,Feb 2014,3.99,68,14,RPG / Action-Adventure,FALSE,FALSE,FALSE
Zoo Tycoon: Ultimate Animal Collection,Xbox / PC,,Active,Jan 2018,,95.30,Oct 2017,0.17,68,14,Simulation,FALSE,FALSE,FALSE
Band of Bugs,XB360/OG Xbox,,GwG Permanent,Feb 2022,Feb 2022,0.40,May 2011,10.79,68,,Strategy,FALSE,FALSE,FALSE
Lost Planet 2,XB360/OG Xbox,,GwG Permanent,Feb 2021,Feb 2021,0.40,May 2010,10.76,68,,Shooter,FALSE,FALSE,FALSE
Fable Anniversary,XB360/OG Xbox,,GwG Permanent,Apr 2020,Apr 2020,0.47,Feb 2014,6.16,68,,RPG,FALSE,TRUE,TRUE
Operation Flashpoint: Dragon Rising,XB360/OG Xbox,,GwG Permanent,Dec 2015,Dec 2015,0.47,Nov 2009,6.11,68,18,Shooter,FALSE,FALSE,FALSE
High on Life,Xbox / PC,M+KB,Active,Jul 2025,,4.83,Dec 2022,2.59,67,9,First-Person Shooter,FALSE,FALSE,FALSE
SpongeBob SquarePants: The Patrick Star Game,Xbox / PC,Yes,Active,Apr 2025,,7.80,Oct 2024,0.53,67,4,Platformer,FALSE,FALSE,FALSE
Gang Beasts,Xbox / PC,Yes,Active,Jul 2021,,53.30,Aug 2014,6.84,67,4,Brawler,TRUE,TRUE,TRUE
Disneyland Adventures,Xbox / PC,Yes,Active,Jun 2018,,90.30,Nov 2011,6.54,67,16,Adventure / Minigame Collection,FALSE,FALSE,FALSE
Joy Ride Turbo,Xbox,Touch Controls,Active,Jun 2017,,102.30,May 2012,5.02,67,2,Driving/Racing,FALSE,FALSE,FALSE
Gotham City Impostors,XB360/OG Xbox,,GwG Permanent,Jul 2014,Jul 2014,0.47,Feb 2012,2.40,67,6,Shooter,FALSE,FALSE,FALSE
Ark: Survival Ascended,Xbox / PC,M+KB,Active,Apr 2024,,20.30,Nov 2023,0.34,67,380,Sandbox,FALSE,FALSE,FALSE
NHL 25,Xbox,,Active,Apr 2025,,7.83,Apr 2025,0.01,66,15,Sports,FALSE,FALSE,FALSE
The Last Case of Benedict Fox,Xbox / PC,,Active,Apr 2023,,31.43,Apr 2023,0.00,66,11,Horror,FALSE,FALSE,FALSE
Battlefield 2042,Xbox / PC,Yes,Active,Nov 2022,,36.60,Nov 2021,1.03,66,58,First-Person Shooter,FALSE,FALSE,FALSE
Star Wars Battlefront II: Celebration Edition,Xbox / PC,Yes,Active,Nov 2020,,61.00,Nov 2017,2.98,66,6,Action / First-Person Shooter,TRUE,TRUE,FALSE
The Sims 4: Deluxe Party Edition,Xbox / PC,M+KB,Active,Nov 2020,,61.00,Sep 2014,6.19,66,40,Simulation,TRUE,TRUE,FALSE
Port Royale 3,XB360/OG Xbox,,GwG Permanent,Mar 2021,Mar 2021,0.47,Oct 2011,9.42,66,,Strategy,FALSE,FALSE,FALSE
Saints Row: Gat Out of Hell,XB360/OG Xbox,,GwG Permanent,Dec 2020,Dec 2020,0.47,Jan 2015,5.86,66,,Action-Adventure,FALSE,FALSE,FALSE
Marlow Briggs and the Mask of Death,XB360/OG Xbox,,GwG Permanent,Dec 2017,Dec 2017,0.47,Sep 2013,4.24,66,6,Action‑Adventure,FALSE,FALSE,FALSE
Zombi,Xbox / PC,Yes,Active,Oct 2025,,2.30,Aug 2015,10.12,65,12,Survival,TRUE,FALSE,FALSE
Goat Simulator: Remastered,Xbox / PC,Yes,Active,Nov 2024,,13.10,Nov 2024,0.00,65,3,Action-Adventure,FALSE,FALSE,FALSE
Madden NFL 24,Xbox / PC,Yes,Active,Feb 2024,,22.07,Aug 2023,0.47,65,14,Sports / Football,TRUE,TRUE,FALSE
Feeding Frenzy,Xbox,,Active,Nov 2020,,61.00,Mar 2006,14.65,65,2,Action,FALSE,FALSE,FALSE
Feeding Frenzy 2: Shipwreck Showdown,Xbox,,Active,Nov 2020,,61.00,Feb 2006,14.76,65,3,Action,FALSE,TRUE,FALSE
Need for Speed: Deluxe Edition,Xbox / PC,,Active,Nov 2020,,61.00,Nov 2015,5.02,65,16,Driving/Racing,TRUE,TRUE,FALSE
Grounded,Xbox / PC,M+KB,Active,Jul 2020,,64.40,Jul 2020,0.00,65,7,Action-Adventure,TRUE,TRUE,TRUE
Costume Quest 2,Xbox,,Active,Oct 2017,,98.30,Oct 2014,2.98,65,7,RPG,FALSE,FALSE,FALSE
Payday 2: Crimewave Edition,Xbox,,Active,Jun 2017,,102.30,Aug 2013,3.80,65,25,First-Person Shooter,FALSE,TRUE,TRUE
The Crew 2,Xbox / PC,Yes,Active,Oct 2025,,2.30,Jun 2018,7.26,64,21,Racing,FALSE,TRUE,FALSE
FBC: Firebreak,Xbox / PC,Yes,Active,Jun 2025,,5.77,Jun 2025,0.00,64,7,Shooter,FALSE,FALSE,FALSE
Atlas Fallen: Reign of Sand,Xbox / PC,Yes,Active,Aug 2024,,15.60,Aug 2023,1.03,64,11,RPG,TRUE,TRUE,FALSE
We Happy Few,Xbox / PC,Yes,Active,Jan 2024,,22.97,Aug 2018,5.42,64,21,Adventure / First-Person Shooter,TRUE,TRUE,FALSE
Cooking Simulator,Xbox / PC,Yes,Active,Aug 2022,,39.97,Jun 2019,3.18,64,9,Simulation,TRUE,TRUE,FALSE
The Walking Dead: Michonne,Xbox / PC,Touch Controls,Active,Mar 2019,,80.40,Feb 2016,3.10,64,4,Adventure,TRUE,TRUE,FALSE
Super Lucky's Tale,Xbox / PC,,Active,Mar 2018,,93.30,Nov 2017,0.32,64,6,Platformer,FALSE,FALSE,FALSE
I Am Alive,XB360/OG Xbox,,GwG Permanent,Oct 2016,Oct 2016,0.47,Mar 2012,4.61,64,6,Survival,FALSE,FALSE,FALSE
Contrast,Xbox,Touch Controls,Active,Feb 2022,,46.23,Nov 2013,8.22,64,4,Puzzle / Platformer / Action-Adventure,FALSE,TRUE,FALSE
Assassin's Creed Chronicles: India,Xbox / PC,Yes,Active,Oct 2025,,2.30,Jan 2016,9.72,63,6,Action-Adventure,FALSE,FALSE,FALSE
Call of the Wild: The Angler,Xbox / PC,,Active,Aug 2023,,27.37,Aug 2022,1.00,63,,Sports / Fishing,TRUE,TRUE,FALSE
MX vs. ATV: Alive,XB360/OG Xbox,,GwG Permanent,Apr 2022,Apr 2022,0.47,May 2011,10.93,63,,Racing,FALSE,FALSE,FALSE
Hydrophobia,XB360/OG Xbox,,GwG Permanent,Feb 2022,Feb 2022,0.47,Mar 2010,11.86,63,,Action-Adventure,FALSE,FALSE,FALSE
Lost Planet 3,XB360/OG Xbox,,GwG Permanent,Aug 2021,Aug 2021,0.47,Aug 2013,7.93,63,,Action,FALSE,FALSE,FALSE
Epic Mickey 2: The Power of Two,XB360/OG Xbox,,GwG Permanent,Aug 2018,Aug 2018,0.47,Nov 2012,5.74,63,,Platformer,FALSE,FALSE,FALSE
Kane & Lynch 2: Dog Days,XB360/OG Xbox,,GwG Permanent,Jul 2017,Jul 2017,0.47,Aug 2010,6.87,63,4,Shooter,FALSE,FALSE,FALSE
MX vs. ATV Alive,XB360/OG Xbox,,GwG Permanent,Jan 2015,Jan 2015,0.47,May 2011,3.64,63,9,Racing,FALSE,FALSE,FALSE
Assassin's Creed Chronicles: Russia,Xbox / PC,Yes,Active,Oct 2025,,2.30,Feb 2016,9.64,62,7,Action-Adventure,FALSE,FALSE,FALSE
Barnstorming,Xbox / PC,Yes,Active,May 2025,,6.63,Mar 1982,43.22,62,,Racing,FALSE,FALSE,FALSE
Mythwrecked: Ambrosia Island,Xbox / PC,Yes,Active,Mar 2025,,8.67,Dec 2024,0.29,62,9,Action-Adventure,TRUE,FALSE,FALSE
Midway Arcade Origins,XB360/OG Xbox,,GwG Permanent,Jul 2021,Jul 2021,0.47,Nov 2012,8.68,62,,Compilation,FALSE,FALSE,FALSE
Meet the Robinsons,XB360/OG Xbox,,GwG Permanent,Jul 2019,Jul 2019,0.47,Nov 2010,8.67,62,,Action-Adventure,FALSE,FALSE,FALSE
Sacred Citadel,XB360/OG Xbox,,GwG Permanent,Feb 2016,Feb 2016,0.47,Dec 2012,3.16,62,4,Action,FALSE,FALSE,FALSE
Risk: Urban Assault,Xbox,Yes,Active,Oct 2025,,2.30,Aug 2016,9.16,61,4,Board,FALSE,FALSE,FALSE
Need for Speed: Payback - Deluxe Edition,Xbox / PC,,Active,Nov 2020,,61.00,Nov 2017,3.00,61,19,Driving/Racing,FALSE,FALSE,FALSE
ReCore: Definitive Edition,Xbox / PC,Yes,Active,Aug 2017,,99.37,Sep 2016,0.96,61,12,Adventure,FALSE,FALSE,FALSE
Firefighting Simulator: The Squad,Xbox / PC,Yes,Active,May 2025,,6.67,Dec 2022,2.46,60,10,Simulation,FALSE,FALSE,FALSE
One Lonely Outpost,Xbox / PC,Yes,Active,Mar 2025,,9.13,Jun 2023,1.69,60,,Virtual Life,FALSE,FALSE,FALSE
Totally Reliable Delivery Service,Xbox / PC,Yes,Active,Apr 2020,,68.30,Apr 2020,0.00,60,1,Action / Simulation,FALSE,FALSE,FALSE
Wasteland Remastered,Xbox / PC,Touch Controls,Active,Feb 2020,,69.50,Feb 2020,0.00,60,19,Strategy / RPG,FALSE,FALSE,FALSE
Crackdown 3,Xbox / PC,Yes,Active,Feb 2019,,81.83,Feb 2019,0.00,60,7,Action-Adventure,FALSE,FALSE,FALSE
Ryse: Son of Rome,Xbox,Yes,Active,Aug 2018,,88.30,Nov 2013,4.69,60,7,Action / Brawler,FALSE,FALSE,FALSE
Viva Piñata: Party Animals,XB360/OG Xbox,,GwG Permanent,May 2022,May 2022,0.47,Oct 2009,12.57,60,,Party,FALSE,FALSE,FALSE
Fable Heroes,XB360/OG Xbox,,GwG Permanent,Feb 2020,Feb 2020,0.47,May 2012,7.75,60,,Action-Adventure,FALSE,FALSE,FALSE
Skull and Bones,Xbox / PC,Yes,Active,Oct 2025,,2.30,Feb 2024,1.63,59,32,Action-Adventure,FALSE,FALSE,FALSE
Rain World,Xbox / PC,Yes,Active,Aug 2025,,4.17,Mar 2017,8.35,59,21,Platformer,FALSE,FALSE,FALSE
Killer Instinct 2 Classic,Xbox,,Active,Jul 2019,,76.50,Nov 2013,5.68,59,1,Fighting,FALSE,FALSE,FALSE
Cars 2: The Video Game,XB360/OG Xbox,,GwG Permanent,Apr 2018,Apr 2018,0.47,Jun 2011,6.78,59,,Racing,FALSE,FALSE,FALSE
Crazy Taxi,XB360/OG Xbox,,GwG Permanent,Feb 2018,Feb 2018,0.40,Nov 2010,7.23,59,,Racing,FALSE,FALSE,FALSE
Hungry Shark World,Xbox / PC,Yes,Active,Oct 2025,,2.30,Jul 2018,7.21,58,8,Action-Adventure,FALSE,FALSE,FALSE
Police Simulator: Patrol Officers,Xbox / PC,Yes,Active,May 2025,,6.67,Nov 2022,2.53,58,16,Simulation,FALSE,FALSE,FALSE
Dead by Daylight: Special Edition,Xbox / PC,Yes,Active,May 2019,,78.33,Jun 2016,2.96,58,608,Action,FALSE,FALSE,FALSE
Dark Void,XB360/OG Xbox,,GwG Permanent,Apr 2021,Apr 2021,0.47,Mar 2010,11.03,58,,Action,FALSE,FALSE,FALSE
Cricket 24,Xbox / PC,Yes,Active,Jul 2024,,17.03,Oct 2023,0.76,57,15,Sports,FALSE,FALSE,FALSE
Bolt,XB360/OG Xbox,,GwG Permanent,Oct 2019,Oct 2019,0.47,Nov 2008,10.91,57,,Action-Adventure,FALSE,FALSE,FALSE
Tom Clancy's Ghost Recon Breakpoint,Xbox / PC,Yes,Active,Oct 2025,,2.30,Oct 2019,6.00,56,23,Shooter,FALSE,FALSE,FALSE
Call of Duty: Modern Warfare III,Xbox / PC,Yes,Active,Jul 2024,,16.53,Oct 2023,0.78,56,5,Shooter,FALSE,FALSE,FALSE
Bluey: The Videogame,Xbox / PC,Yes,Active,Feb 2024,,21.60,Nov 2023,0.26,56,1,Adventure,FALSE,FALSE,FALSE
DayZ,Xbox,Yes,Active,May 2020,,67.10,Dec 2013,6.40,56,66,RPG / Simulation / First-Person Shooter,FALSE,FALSE,FALSE
Trials of the Blood Dragon,Xbox / PC,Yes,Active,Oct 2025,,2.30,Jun 2016,9.30,55,3,Racing,FALSE,FALSE,FALSE
Mad Streets,Xbox / PC,Yes,Active,Oct 2024,,14.10,Aug 2021,3.11,55,2,Beat-'Em-Up ,FALSE,FALSE,FALSE
Redfall,Xbox / PC,Yes,Active,May 2023,,31.27,May 2023,0.00,55,11,First-Person Shooter,FALSE,FALSE,FALSE
Army of Two: The Devil's Cartel,XB360/OG Xbox,,GwG Permanent,Apr 2015,Apr 2015,0.47,Mar 2013,2.06,55,7,Shooter,FALSE,FALSE,FALSE
The Settlers: New Allies,Xbox / PC,Yes,Active,Oct 2025,,2.30,Feb 2023,2.62,54,35,Management,FALSE,FALSE,FALSE
Spongebob's Truth or Square,XB360/OG Xbox,,GwG Permanent,Mar 2022,Mar 2022,0.47,Oct 2005,16.43,54,,Platformer,FALSE,FALSE,FALSE
Rabbids Invasion: The Interactive TV Show,Xbox,Yes,Active,Oct 2025,,2.30,Nov 2014,10.90,53,10,Party,FALSE,FALSE,FALSE
Halo: Spartan Assault,Xbox / PC,Touch Controls,Active,Jun 2017,,102.30,Jul 2013,3.87,53,4,Dual-Joystick Shooter,FALSE,FALSE,FALSE
Deadfall Adventures,XB360/OG Xbox,,GwG Permanent,Nov 2017,Nov 2017,0.47,Nov 2013,4.00,53,8,Shooter,FALSE,FALSE,FALSE
Generation Zero,Xbox / PC,Yes,Active,Dec 2021,,48.30,Mar 2019,2.68,51,22,First-Person Shooter,FALSE,FALSE,FALSE
Sacred 3,XB360/OG Xbox,,GwG Permanent,Dec 2015,Dec 2015,0.47,Aug 2014,1.32,46,7,Action,FALSE,FALSE,FALSE
Dead Space: Ignition,Xbox,,Active,Nov 2020,,61.00,Oct 2010,10.08,35,2,Puzzle,FALSE,FALSE,FALSE
